"catacombes de paris,musée de montmartre,place de la bastille","cemetery,museum,route"
"sainte chapelle,eiffel tower","church,establishment"
eiffel tower,establishment
"place de la concorde,place des vosges,jardin des tuileries","establishment,park,park"
musée de montmartre,museum
"hôtel des invalides,basilique du sacré-cœur,eiffel tower,arc de triomphe","museum,church,establishment,establishment"
"sainte chapelle,musée rodin,eiffel tower,centre pompidou","church,museum,establishment,museum"
arc de triomphe,establishment
"basilique du sacré-cœur,panthéon,jardin des tuileries,musée de lorangerie,jardin du luxembourg","church,establishment,park,museum,park"
"cimetière de montmartre,eiffel tower,place du tertre,dalí espace","cemetery,establishment,route,art_gallery"
"place vendôme,place de la concorde","route,establishment"
eiffel tower,establishment
"basilique du sacré-cœur,musée de montmartre,centre pompidou","church,museum,museum"
"arc de triomphe,place de la concorde","establishment,establishment"
"eiffel tower,arc de triomphe,arc de triomphe du carrousel","establishment,establishment,establishment"
arc de triomphe,establishment
place du tertre,route
eiffel tower,establishment
"basilique du sacré-cœur,eiffel tower","church,establishment"
eiffel tower,establishment
eiffel tower,establishment
"musée du louvre,jardin des tuileries","museum,park"
eiffel tower,establishment
"basilique du sacré-cœur,parc du champ de mars,jardin des tuileries,pont neuf,forum des halles,arc de triomphe,musée de lÉrotisme","church,park,park,establishment,political,establishment,museum"
"place de la madeleine,institut de france,pont neuf,conciergerie","route,establishment,establishment,museum"
"jardin du luxembourg,eiffel tower,arc de triomphe,jardin des tuileries","park,establishment,establishment,park"
eiffel tower,establishment
eiffel tower,establishment
centre pompidou,museum
eiffel tower,establishment
"cimetière du père lachaise,eiffel tower","cemetery,establishment"
"grande arche de la défense,jardin des tuileries","establishment,park"
palais de tokyo,museum
arc de triomphe,establishment
"centre pompidou,mémorial des martyrs de la déportation","museum,establishment"
"la seine,parc de la villette","political,park"
Église st-germain lauxerrois,church
"catacombes de paris,eiffel tower,centre pompidou","cemetery,establishment,museum"
jardin du luxembourg,park
"eiffel tower,arc de triomphe","establishment,establishment"
la seine,political
jardin du luxembourg,park
mémorial des martyrs de la déportation,establishment
grande arche de la défense,establishment
"Église st-eustache,place de la madeleine","church,route"
eiffel tower,establishment
stade de france,establishment
eiffel tower,establishment
"jardin des plantes,place de la bastille","park,route"
"place du tertre,arc de triomphe","route,establishment"
"maison de victor hugo,basilique du sacré-cœur,panthéon,place de la concorde,musée dorsay,musée du louvre,eiffel tower,arc de triomphe,jardin du luxembourg","museum,church,establishment,establishment,museum,museum,establishment,establishment,park"
pont neuf,establishment
"parc de la villette,parc de bercy,bibliothèque nationale de france,musée de montmartre,palais de tokyo,jardin du luxembourg","park,park,library,museum,museum,park"
"basilique du sacré-cœur,eiffel tower","church,establishment"
eiffel tower,establishment
"eiffel tower,arc de triomphe","establishment,establishment"
arc de triomphe,establishment
eiffel tower,establishment
"sainte chapelle,place de la concorde,gare montparnasse","church,establishment,transit_station"
musée dorsay,museum
eiffel tower,establishment
stade de france,establishment
"basilique du sacré-cœur,musée national du moyen age,panthéon,place de la concorde,arc de triomphe du carrousel,sorbonne,eiffel tower,Église st-eustache,Église st-Étienne du mont,av des champs-Élysées,jeu de paume,arc de triomphe","church,museum,establishment,establishment,establishment,university,establishment,church,church,route,museum,establishment"
"hôtel des invalides,eiffel tower,arc de triomphe","museum,establishment,establishment"
la seine,political
musée du louvre,museum
stade de france,establishment
"sainte chapelle,place du tertre,arc de triomphe,jardin des tuileries","church,route,establishment,park"
musée national dhistoire naturelle,museum
panthéon,establishment
"stade de france,musée de montmartre","establishment,museum"
petit palais,museum
"place de la concorde,jardin du luxembourg,jardin des tuileries","establishment,park,park"
"musée du louvre,grande arche de la défense,eiffel tower,arc de triomphe","museum,establishment,establishment,establishment"
maison européenne de la photographie,museum
eiffel tower,establishment
arc de triomphe,establishment
eiffel tower,establishment
"panthéon,bibliothèque nationale de france,place de la bastille,la seine,eiffel tower,centre pompidou,jardin du luxembourg","establishment,library,route,political,establishment,museum,park"
"jeu de paume,eiffel tower,arc de triomphe","museum,establishment,establishment"
pont neuf,establishment
eiffel tower,establishment
eiffel tower,establishment
place vendôme,route
"musée de montmartre,place de la bastille,pont neuf","museum,route,establishment"
"hôtel des invalides,basilique du sacré-cœur,jardin des tuileries","museum,church,park"
"hôtel des invalides,basilique du sacré-cœur,arc de triomphe du carrousel,grande arche de la défense,eiffel tower,arc de triomphe","museum,church,establishment,establishment,establishment,establishment"
"catacombes de paris,eiffel tower,centre pompidou","cemetery,establishment,museum"
"arc de triomphe,gare montparnasse","establishment,transit_station"
"eiffel tower,arc de triomphe","establishment,establishment"
"basilique du sacré-cœur,musée de la monnaie de paris,eiffel tower,Église st-germain lauxerrois,Église st-Étienne du mont,arc de triomphe,jardin du luxembourg","church,museum,establishment,church,church,establishment,park"
musée dart naïf max fourny,museum
"musée du louvre,sainte chapelle,basilique du sacré-cœur","museum,church,church"
"hôtel des invalides,musée rodin,eiffel tower","museum,museum,establishment"
"institut du monde arabe,stade de france,centre pompidou","library,establishment,museum"
stade de france,establishment
hôtel des invalides,museum
"institut du monde arabe,jardin du luxembourg","library,park"
maison de balzac,museum
"basilique du sacré-cœur,petit palais,arc de triomphe","church,museum,establishment"
"catacombes de paris,eiffel tower","cemetery,establishment"
stade de france,establishment
bois de boulogne,park
"musée de lÉrotisme,mémorial des martyrs de la déportation,musée de la monnaie de paris,eiffel tower,pont neuf,bateaux mouches,av des champs-Élysées,centre pompidou","museum,establishment,museum,establishment,establishment,restaurant,route,museum"
mosquée de paris,mosque
"basilique du sacré-cœur,eiffel tower","church,establishment"
"place de la bastille,eiffel tower,jardin des plantes,arc de triomphe,musée de lÉrotisme","route,establishment,park,establishment,museum"
"basilique du sacré-cœur,eiffel tower,musée de lÉrotisme,arc de triomphe","church,establishment,museum,establishment"
cinémathèque française,movie_theater
grande arche de la défense,establishment
"forum des halles,musée dart naïf max fourny,eiffel tower","political,museum,establishment"
"institut du monde arabe,petit palais,place de la concorde,parc de bercy,place de la bastille,mémorial des martyrs de la déportation,place vendôme,arc de triomphe","library,museum,establishment,park,route,establishment,route,establishment"
"musée national dhistoire naturelle,musée dart naïf max fourny,Église st-Étienne du mont,institut de france","museum,museum,church,establishment"
"assemblée nationale,panthéon,petit palais,musée dorsay,grand palais,eiffel tower,musée de la chasse et de la nature,Église st-Étienne du mont,cimetière du père lachaise,centre pompidou","establishment,establishment,museum,museum,museum,establishment,museum,church,cemetery,museum"
la seine,political
la seine,political
musée de montmartre,museum
"jardin des plantes,stade de france","park,establishment"
"grand palais,institut de france","museum,establishment"
"place des vosges,institut de france,place de la bastille","park,establishment,route"
"musée du louvre,parc de belleville,bourse de commerce,jardin du luxembourg","museum,park,museum,park"
"Église st-germain des prés,Église st-germain lauxerrois","church,church"
"arc de triomphe,panthéon,musée du louvre,cimetière du père lachaise,champs-Élysées","establishment,establishment,museum,cemetery,route"
stade de france,establishment
"basilique du sacré-cœur,place de la concorde,musée dorsay,arc de triomphe du carrousel,eiffel tower,cinémathèque française,arc de triomphe","church,establishment,museum,establishment,establishment,movie_theater,establishment"
eiffel tower,establishment
eiffel tower,establishment
musée de lassistance publique-hôpitaux de paris,museum
musée de la chasse et de la nature,museum
"forum des halles,eiffel tower,musée carnavalet","political,establishment,museum"
